weekday,start_time,end_time,subject,activity
一,18:00,19:30,理化,正課
一,19:30,20:30,,測驗及輔導
二,18:00,19:30,英文,正課
二,19:30,20:30,,測驗及輔導
三,18:00,19:30,國文,正課
三,19:30,21:10,數學,輔測
四,18:00,19:30,理化,正課
四,19:30,20:30,,測驗及輔導
五,18:00,19:30,英文,正課
五,19:30,20:30,,測驗及輔導
六,09:30,11:00,國文,複習
六,09:30,11:00,社會,輔測
六,11:00,12:30,社會,正課
六,12:30,13:30,,休息
六,13:30,16:30,數學,正課
